source,chunk_id,char_count
PMC11666733.txt,2173,549
PMC11666733.txt,2174,638
PMC11666733.txt,2175,840
PMC11666733.txt,2176,415
PMC11666733.txt,2177,858
PMC11666733.txt,2178,326
PMC11666733.txt,2180,916
PMC11666733.txt,2181,652
PMC11666733.txt,2182,326
PMC11666733.txt,2183,857
PMC11666733.txt,2184,993
PMC11666733.txt,2185,848
PMC11666733.txt,2186,802
PMC11666733.txt,2188,947
PMC11666733.txt,2189,714
PMC11666733.txt,2190,802
PMC11666733.txt,2191,888
PMC11666733.txt,2192,785
PMC11666733.txt,2193,806
PMC11666733.txt,2194,229
PMC11666733.txt,2195,894
PMC11666733.txt,2196,696
PMC11666733.txt,2197,806
PMC11666733.txt,2198,925
PMC11666733.txt,2199,532
PMC11666733.txt,2200,943
PMC11666733.txt,2201,694
PMC11666733.txt,2202,153
PMC11666733.txt,2203,871
PMC11666733.txt,2204,893
PMC11666733.txt,2205,628
PMC11666733.txt,2206,694
PMC11666733.txt,2207,559
PMC11666733.txt,2208,907
PMC11666733.txt,2209,253
PMC11666733.txt,2210,852
PMC11666733.txt,2211,186
PMC11666733.txt,2212,562
PMC11666733.txt,2213,998
PMC11666733.txt,2214,852
PMC11666733.txt,2215,277
PMC11666733.txt,2216,225
PMC11666733.txt,2217,783
PMC11666733.txt,2218,826
PMC11666733.txt,2219,907
PMC11666733.txt,2221,946
PMC11666733.txt,2222,665
PMC11666733.txt,2223,907
PMC11666733.txt,2225,730
PMC11666733.txt,2226,987
PMC11666733.txt,2227,126
PMC11666733.txt,2228,907
PMC12146249.txt,2229,118
PMC12146249.txt,2231,989
PMC12146249.txt,2232,277
PMC12146249.txt,2233,778
PMC12146249.txt,2234,146
PMC12146249.txt,2235,915
PMC12146249.txt,2236,872
PMC12146249.txt,2237,212
PMC12146249.txt,2238,839
PMC12146249.txt,2239,883
PMC12146249.txt,2240,151
PMC12146249.txt,2241,582
PMC12146249.txt,2242,972
PMC12146249.txt,2243,663
PMC12146249.txt,2244,883
PMC12146249.txt,2245,938
PMC12146249.txt,2246,329
PMC12146249.txt,2247,966
PMC12146249.txt,2249,297
PMC12146249.txt,2250,912
PMC12146249.txt,2251,802
PMC12146249.txt,2253,238
PMC12146249.txt,2254,849
PMC12146249.txt,2255,982
PMC12146249.txt,2256,193
PMC12146249.txt,2258,251
PMC12146249.txt,2259,679
PMC12146249.txt,2260,387
PMC12146249.txt,2262,292
PMC12146249.txt,2263,911
PMC12146249.txt,2264,639
PMC12146249.txt,2265,739
PMC12146249.txt,2266,722
PMC12146249.txt,2267,849
PMC12146249.txt,2268,483
PMC12146249.txt,2270,1041
PMC12146249.txt,2271,974
PMC12146249.txt,2272,483
PMC12146249.txt,2273,233
PMC12146249.txt,2274,966
PMC12146249.txt,2275,806
PMC12146249.txt,2276,344
PMC12146249.txt,2277,483
PMC12146249.txt,2279,1072
PMC12146249.txt,2280,996
PMC12146249.txt,2281,447
PMC12146249.txt,2282,557
PMC3872300.txt,2283,329
PMC3872300.txt,2284,837
PMC3872300.txt,2285,142
PMC3872300.txt,2286,853
PMC3872300.txt,2287,927
PMC3872300.txt,2288,930
PMC3872300.txt,2289,948
PMC3872300.txt,2290,905
PMC3872300.txt,2291,290
PMC3872300.txt,2292,837
PMC3872300.txt,2293,135
PMC3872300.txt,2294,764
PMC3872300.txt,2295,803
PMC3872300.txt,2296,947
PMC3872300.txt,2297,974
PMC3872300.txt,2298,989
PMC3872300.txt,2299,921
PMC3872300.txt,2300,747
PMC3872300.txt,2301,837
PMC3872300.txt,2302,134
PMC3872300.txt,2303,775
PMC3872300.txt,2304,992
PMC3872300.txt,2305,837
PMC3872300.txt,2306,573
PMC3872300.txt,2308,1060
PMC3872300.txt,2309,932
PMC3872300.txt,2310,982
PMC3872300.txt,2311,734
PMC3872300.txt,2312,573
PMC3872300.txt,2313,701
PMC3872300.txt,2314,126
PMC3872300.txt,2315,835
PMC3872300.txt,2316,475
PMC3872300.txt,2317,701
PMC3872300.txt,2319,950
PMC3872300.txt,2320,996
PMC3872300.txt,2321,911
PMC3872300.txt,2322,546
PMC3872300.txt,2323,701
PMC3872300.txt,2324,145
PMC3872300.txt,2325,979
PMC3872300.txt,2326,701
PMC3872300.txt,2327,880
PMC3872300.txt,2328,156
PMC3872300.txt,2329,854
PMC3872300.txt,2330,880
PMC3872300.txt,2331,927
PMC3872300.txt,2332,791
PMC3872300.txt,2333,850
PMC3872300.txt,2334,168
PMC3872300.txt,2335,922
PMC3872300.txt,2336,859
PMC3872300.txt,2337,347
PMC3872300.txt,2338,850
PMC3872300.txt,2339,142
PMC3872300.txt,2340,790
PMC3872300.txt,2341,427
PMC3872300.txt,2342,850
PMC3872300.txt,2343,160
PMC3872300.txt,2344,946
PMC3872300.txt,2345,901
PMC3872300.txt,2346,182
PMC3872300.txt,2347,850
PMC3872300.txt,2348,157
PMC3872300.txt,2349,986
PMC3872300.txt,2350,850
PMC3872300.txt,2351,823
PMC3872300.txt,2352,787
PMC3872300.txt,2353,728
PMC3872300.txt,2354,111
PMC3872300.txt,2355,944
PMC3872300.txt,2356,918
PMC3872300.txt,2357,837
PMC3872300.txt,2358,916
PMC3872300.txt,2359,965
PMC3872300.txt,2360,353
PMC3872300.txt,2361,728
PMC3872300.txt,2362,490
PMC3872300.txt,2363,125
PMC3872300.txt,2364,897
PMC3872300.txt,2365,496
PMC3872300.txt,2366,490
PMC3872300.txt,2367,793
PMC3872300.txt,2368,172
PMC3872300.txt,2369,909
PMC3872300.txt,2370,974
PMC3872300.txt,2371,678
PMC3872300.txt,2372,671
PMC3872300.txt,2373,459
PMC3872300.txt,2374,793
PMC3872300.txt,2375,932
PMC3872300.txt,2376,624
PMC3872300.txt,2377,139
PMC3872300.txt,2378,873
PMC3872300.txt,2379,899
PMC3872300.txt,2380,624
PMC3872300.txt,2381,894
PMC3872300.txt,2382,316
PMC3872300.txt,2383,172
PMC3872300.txt,2384,984
PMC3872300.txt,2385,668
PMC3872300.txt,2386,872
PMC3872300.txt,2388,1080
PMC3872300.txt,2389,896
PMC3872300.txt,2390,611
PMC3872300.txt,2391,872
PMC3872300.txt,2392,830
PMC3872300.txt,2393,219
PMC3872300.txt,2394,914
PMC3872300.txt,2395,943
PMC3872300.txt,2396,265
PMC3872300.txt,2397,830
PMC3872300.txt,2398,169
PMC3872300.txt,2399,838
PMC3872300.txt,2400,987
PMC3872300.txt,2401,841
PMC3872300.txt,2402,584
PMC3872300.txt,2403,830
PMC3872300.txt,2404,187
PMC3872300.txt,2405,940
PMC3872300.txt,2406,943
PMC3872300.txt,2407,910
PMC3872300.txt,2408,263
PMC3872300.txt,2409,830
PMC3872300.txt,2410,834
PMC3872300.txt,2411,107
PMC3872300.txt,2412,975
PMC3872300.txt,2413,667
PMC3872300.txt,2414,699
PMC3872300.txt,2415,834
PMC3872300.txt,2416,700
PMC3872300.txt,2417,114
PMC3872300.txt,2418,937
PMC3872300.txt,2419,333
PMC3872300.txt,2420,700
PMC3872300.txt,2421,141
PMC3872300.txt,2422,996
PMC3872300.txt,2423,820
PMC3872300.txt,2424,700
PMC3872300.txt,2425,123
PMC3872300.txt,2426,984
PMC3872300.txt,2427,932
PMC3872300.txt,2428,346
PMC3872300.txt,2429,700
PMC3872300.txt,2430,646
PMC3872300.txt,2431,485
PMC3872300.txt,2432,718
PMC3872300.txt,2433,612
PMC3872300.txt,2434,140
PMC3872300.txt,2435,922
PMC3872300.txt,2436,285
PMC3872300.txt,2437,612
PMC3872300.txt,2438,132
PMC3872300.txt,2439,913
PMC3872300.txt,2440,609
PMC3872300.txt,2441,612
PMC3872300.txt,2442,119
PMC3872300.txt,2443,898
PMC3872300.txt,2444,479
PMC3872300.txt,2445,612
PMC3872300.txt,2446,112
PMC3872300.txt,2447,923
PMC3872300.txt,2448,933
PMC3872300.txt,2449,355
PMC3872300.txt,2450,612
PMC3872300.txt,2451,129
PMC3872300.txt,2452,954
PMC3872300.txt,2453,195
PMC3872300.txt,2454,908
PMC3872300.txt,2455,161
PMC3872300.txt,2456,931
PMC3872300.txt,2457,906
PMC3872300.txt,2458,517
PMC3872300.txt,2459,908
PMC3872300.txt,2460,161
PMC3872300.txt,2461,879
PMC3872300.txt,2462,908
PMC3872300.txt,2463,147
PMC3872300.txt,2464,924
PMC3872300.txt,2465,942
PMC3872300.txt,2466,257
PMC3872300.txt,2467,908
PMC3872300.txt,2468,127
PMC3872300.txt,2469,893
PMC3872300.txt,2470,932
PMC3872300.txt,2471,302
PMC3872300.txt,2472,908
PMC3872300.txt,2473,679
PMC8250763.txt,2476,1033
PMC8250763.txt,2477,970
PMC8250763.txt,2478,435
PMC8250763.txt,2481,1087
PMC8250763.txt,2482,912
PMC8250763.txt,2483,839
PMC8250763.txt,2486,739
PMC8250763.txt,2487,627
PMC8250763.txt,2489,118
PMC8250763.txt,2490,624
PMC8250763.txt,2491,823
PMC8250763.txt,2492,763
PMC8250763.txt,2494,868
PMC8250763.txt,2495,927
PMC8250763.txt,2496,763
PMC8250763.txt,2497,722
PMC8250763.txt,2498,775
PMC8250763.txt,2500,990
PMC8250763.txt,2501,536
PMC8250763.txt,2502,775
PMC12750329.txt,2503,496
PMC12750329.txt,2504,737
PMC12750329.txt,2505,952
PMC12750329.txt,2507,1020
PMC12750329.txt,2508,966
PMC12750329.txt,2509,977
PMC12750329.txt,2510,858
PMC12750329.txt,2511,952
PMC12750329.txt,2512,994
PMC12750329.txt,2514,659
PMC12750329.txt,2515,859
PMC12750329.txt,2516,994
PMC12750329.txt,2517,493
PMC12750329.txt,2518,626
PMC12750329.txt,2520,996
PMC12750329.txt,2521,870
PMC12750329.txt,2522,626
PMC12750329.txt,2523,638
PMC12750329.txt,2524,978
PMC12750329.txt,2526,889
PMC12750329.txt,2527,862
PMC12750329.txt,2528,832
PMC12750329.txt,2529,946
PMC12750329.txt,2530,951
PMC12750329.txt,2531,989
PMC12750329.txt,2532,847
PMC12750329.txt,2533,931
PMC12750329.txt,2534,909
PMC12750329.txt,2535,905
PMC12750329.txt,2536,751
PMC12750329.txt,2537,439
PMC12750329.txt,2538,978
PMC12750329.txt,2540,930
PMC12750329.txt,2541,978
PMC12750329.txt,2542,679
PMC12750329.txt,2543,835
PMC12750329.txt,2544,639
PMC12750329.txt,2545,899
PMC12750329.txt,2546,914
PMC12750329.txt,2547,809
PMC12750329.txt,2548,691
PMC12750329.txt,2549,858
PMC12750329.txt,2550,891
PMC12750329.txt,2551,153
PMC12750329.txt,2552,978
PMC12750329.txt,2554,1047
PMC12750329.txt,2555,956
PMC12750329.txt,2556,753
PMC12750329.txt,2557,896
PMC12750329.txt,2558,838
PMC12750329.txt,2559,958
PMC12750329.txt,2560,873
PMC12750329.txt,2561,961
PMC12750329.txt,2562,747
PMC12750329.txt,2563,939
PMC12750329.txt,2564,852
PMC12750329.txt,2565,885
PMC12750329.txt,2566,899
PMC12750329.txt,2567,941
PMC12750329.txt,2568,407
PMC12750329.txt,2569,978
PMC12750329.txt,2571,951
PMC12750329.txt,2572,841
PMC12750329.txt,2573,805
PMC12750329.txt,2574,948
PMC12750329.txt,2575,891
PMC12750329.txt,2576,968
PMC12750329.txt,2577,949
PMC12750329.txt,2578,783
PMC12750329.txt,2579,945
PMC12750329.txt,2580,960
PMC12750329.txt,2581,812
PMC12750329.txt,2582,969
PMC12750329.txt,2583,351
PMC12750329.txt,2584,978
PMC12750329.txt,2586,869
PMC12750329.txt,2587,986
PMC12750329.txt,2588,877
PMC12750329.txt,2589,803
PMC12750329.txt,2590,856
PMC12750329.txt,2591,991
PMC12750329.txt,2592,924
PMC12750329.txt,2593,864
PMC12750329.txt,2594,892
PMC12750329.txt,2595,902
PMC12750329.txt,2596,840
PMC12750329.txt,2597,953
PMC12750329.txt,2598,908
PMC12750329.txt,2599,314
PMC12750329.txt,2600,978
PMC12750329.txt,2602,968
PMC12750329.txt,2603,962
PMC12750329.txt,2604,844
PMC12750329.txt,2605,936
PMC12750329.txt,2606,850
PMC12750329.txt,2607,931
PMC12750329.txt,2608,954
PMC12750329.txt,2609,870
PMC12750329.txt,2610,385
PMC12750329.txt,2611,978
PMC12750329.txt,2613,812
PMC12750329.txt,2614,899
PMC12750329.txt,2615,800
PMC12750329.txt,2616,758
PMC12750329.txt,2617,932
PMC12750329.txt,2618,933
PMC12750329.txt,2619,884
PMC12750329.txt,2620,415
PMC12750329.txt,2621,978
PMC7983964.txt,2622,954
PMC7983964.txt,2623,154
PMC7983964.txt,2625,902
PMC7983964.txt,2626,257
PMC7983964.txt,2627,154
PMC7983964.txt,2629,593
PMC7983964.txt,2630,886
PMC7983964.txt,2631,991
PMC7983964.txt,2632,154
PMC7983964.txt,2634,1006
PMC7983964.txt,2635,209
PMC7983964.txt,2636,553
PMC7983964.txt,2637,725
PMC7983964.txt,2638,726
PMC7983964.txt,2639,773
PMC7983964.txt,2640,735
PMC7983964.txt,2641,854
PMC7983964.txt,2642,608
PMC7983964.txt,2643,147
PMC7983964.txt,2644,702
PMC7983964.txt,2645,943
PMC7983964.txt,2646,767
PMC7983964.txt,2647,851
PMC7983964.txt,2648,972
PMC7983964.txt,2649,973
PMC7983964.txt,2650,964
PMC7983964.txt,2651,941
PMC7983964.txt,2652,686
PMC7983964.txt,2653,872
PMC7983964.txt,2654,811
PMC7983964.txt,2655,772
PMC7983964.txt,2656,980
PMC7983964.txt,2657,678
PMC7983964.txt,2658,802
PMC7983964.txt,2659,880
PMC7983964.txt,2660,608
PMC7983964.txt,2661,847
PMC7983964.txt,2662,444
PMC7983964.txt,2663,882
PMC7983964.txt,2664,160
PMC7983964.txt,2665,876
PMC7983964.txt,2666,882
PMC7983964.txt,2667,177
PMC7983964.txt,2668,924
PMC7983964.txt,2669,794
PMC7983964.txt,2670,897
PMC7983964.txt,2671,878
PMC7983964.txt,2672,763
PMC7983964.txt,2673,882
PMC7983964.txt,2674,925
PMC7983964.txt,2675,767
PMC7983964.txt,2676,933
PMC7983964.txt,2677,245
PMC7983964.txt,2678,744
PMC7983964.txt,2679,501
PMC7983964.txt,2680,950
PMC7983964.txt,2681,933
PMC7983964.txt,2682,779
PMC7983964.txt,2683,831
PMC7983964.txt,2684,407
PMC7983964.txt,2685,852
PMC7983964.txt,2686,245
PMC7983964.txt,2687,955
PMC7983964.txt,2688,607
PMC7983964.txt,2689,852
PMC7983964.txt,2690,830
PMC7983964.txt,2691,821
PMC7983964.txt,2692,128
PMC7983964.txt,2693,882
PMC7983964.txt,2694,967
PMC7983964.txt,2695,767
PMC7983964.txt,2696,893
PMC7983964.txt,2697,647
PMC7983964.txt,2698,878
PMC7983964.txt,2699,778
PMC7983964.txt,2700,848
PMC7983964.txt,2701,884
PMC7983964.txt,2702,906
PMC7983964.txt,2703,310
PMC7983964.txt,2704,821
PMC7983964.txt,2705,793
PMC7983964.txt,2706,920
PMC7983964.txt,2707,691
PMC7983964.txt,2708,315
PMC7983964.txt,2709,110
PMC7983964.txt,2710,988
PMC7983964.txt,2711,601
PMC7983964.txt,2712,315
PMC7983964.txt,2713,127
PMC7983964.txt,2714,727
PMC7983964.txt,2715,987
PMC7983964.txt,2716,473
PMC7983964.txt,2717,934
PMC7983964.txt,2718,819
PMC7983964.txt,2719,863
PMC7983964.txt,2720,903
PMC7983964.txt,2721,415
PMC7983964.txt,2722,704
PMC7983964.txt,2723,781
PMC7983964.txt,2724,962
PMC7983964.txt,2725,769
PMC7983964.txt,2726,392
PMC7983964.txt,2727,830
PMC7983964.txt,2728,144
PMC7983964.txt,2729,970
PMC7983964.txt,2730,875
PMC7983964.txt,2731,773
PMC7983964.txt,2732,721
PMC7983964.txt,2733,972
PMC7983964.txt,2734,765
PMC7983964.txt,2735,830
PMC7983964.txt,2736,870
PMC7983964.txt,2737,596
PMC7983964.txt,2738,435
PMC7983964.txt,2739,716
PMC7983964.txt,2740,120
PMC7983964.txt,2741,948
PMC7983964.txt,2742,970
PMC7983964.txt,2743,959
PMC7983964.txt,2744,928
PMC7983964.txt,2745,566
PMC7983964.txt,2746,977
PMC7983964.txt,2747,908
PMC7983964.txt,2748,871
PMC7983964.txt,2749,961
PMC7983964.txt,2750,857
PMC7983964.txt,2751,367
PMC7983964.txt,2752,898
PMC7983964.txt,2753,885
PMC7983964.txt,2754,856
PMC7983964.txt,2755,418
PMC7983964.txt,2756,716
PMC7983964.txt,2757,876
PMC7983964.txt,2758,568
PMC7983964.txt,2759,118
PMC7983964.txt,2760,810
PMC7983964.txt,2761,640
PMC7983964.txt,2762,969
PMC7983964.txt,2763,800
PMC7983964.txt,2764,849
PMC7983964.txt,2765,827
PMC7983964.txt,2766,489
PMC7983964.txt,2767,105
PMC7983964.txt,2768,629
PMC7983964.txt,2769,422
PMC7983964.txt,2770,489
PMC7983964.txt,2771,121
PMC7983964.txt,2772,984
PMC7983964.txt,2773,902
PMC7983964.txt,2774,881
PMC7983964.txt,2775,971
PMC7983964.txt,2776,255
PMC7983964.txt,2777,787
PMC7983964.txt,2778,295
PMC7983964.txt,2779,792
PMC7983964.txt,2780,125
PMC7983964.txt,2781,999
PMC7983964.txt,2782,879
PMC7983964.txt,2783,696
PMC7983964.txt,2784,748
PMC7983964.txt,2785,826
PMC7983964.txt,2786,817
PMC7983964.txt,2787,778
PMC7983964.txt,2788,792
PMC7983964.txt,2789,976
PMC12420935.txt,2790,121
PMC12420935.txt,2792,837
PMC12420935.txt,2793,765
PMC12420935.txt,2794,896
PMC12420935.txt,2795,234
PMC12420935.txt,2796,121
PMC12420935.txt,2798,934
PMC12420935.txt,2799,841
PMC12420935.txt,2800,835
PMC12420935.txt,2801,567
PMC12420935.txt,2802,121
PMC12420935.txt,2804,978
PMC12420935.txt,2805,505
PMC12420935.txt,2806,121
PMC12420935.txt,2808,899
PMC12420935.txt,2809,925
PMC12420935.txt,2810,913
PMC12420935.txt,2811,959
PMC12420935.txt,2812,833
PMC12420935.txt,2813,943
PMC12420935.txt,2814,984
PMC12420935.txt,2815,481
PMC12420935.txt,2816,608
PMC11072254.txt,2817,792
PMC11072254.txt,2818,881
PMC11072254.txt,2819,306
PMC11072254.txt,2821,1005
PMC11072254.txt,2822,874
PMC11072254.txt,2823,306
PMC11072254.txt,2825,729
PMC11072254.txt,2826,674
PMC11072254.txt,2827,306
PMC11072254.txt,2829,863
PMC11072254.txt,2830,701
PMC11072254.txt,2831,306
PMC11072254.txt,2832,103
PMC11072254.txt,2833,673
PMC11072254.txt,2834,764
PMC11072254.txt,2835,306
PMC11072254.txt,2836,172
PMC11072254.txt,2837,999
PMC11072254.txt,2838,293
PMC11072254.txt,2839,442
PMC11072254.txt,2840,306
PMC11072254.txt,2841,130
PMC11072254.txt,2843,1095
PMC11072254.txt,2844,258
PMC11072254.txt,2845,121
PMC11072254.txt,2846,306
PMC11072254.txt,2847,102
PMC11072254.txt,2848,598
PMC11072254.txt,2849,662
PMC11072254.txt,2850,306
PMC11072254.txt,2851,703
PMC11072254.txt,2852,478
PMC11072254.txt,2853,605
PMC11072254.txt,2854,782
PMC11072254.txt,2855,675
PMC11072254.txt,2857,860
PMC11072254.txt,2858,799
PMC11072254.txt,2859,420
PMC11072254.txt,2860,675
PMC5629911.txt,2861,129
PMC5629911.txt,2863,932
PMC5629911.txt,2864,692
PMC5629911.txt,2865,129
PMC5629911.txt,2867,995
PMC5629911.txt,2868,673
PMC5629911.txt,2869,129
PMC5629911.txt,2871,507
PMC5629911.txt,2872,1000
PMC5629911.txt,2873,359
PMC5629911.txt,2874,880
PMC5629911.txt,2875,671
PMC5629911.txt,2876,594
PMC5629911.txt,2877,129
PMC5629911.txt,2879,946
PMC5629911.txt,2880,843
PMC5629911.txt,2881,946
PMC5629911.txt,2882,217
PMC5629911.txt,2883,129
PMC5629911.txt,2885,1005
PMC5629911.txt,2886,857
PMC5629911.txt,2887,995
PMC5629911.txt,2888,952
PMC5629911.txt,2889,392
PMC5629911.txt,2890,129
PMC5629911.txt,2892,1016
PMC5629911.txt,2893,817
PMC5629911.txt,2894,947
PMC5629911.txt,2895,368
PMC5629911.txt,2897,979
PMC5629911.txt,2898,951
PMC5629911.txt,2899,942
PMC5629911.txt,2900,666
PMC5629911.txt,2901,368
PMC5629911.txt,2902,997
PMC5629911.txt,2903,586
PMC5629911.txt,2904,848
PMC5629911.txt,2905,491
PMC5629911.txt,2906,112
PMC5629911.txt,2907,716
PMC5629911.txt,2908,740
PMC5629911.txt,2909,491
PMC5629911.txt,2911,1056
PMC5629911.txt,2912,708
PMC5629911.txt,2913,567
PMC5629911.txt,2914,491
PMC5629911.txt,2915,134
PMC5629911.txt,2916,883
PMC5629911.txt,2917,888
PMC5629911.txt,2918,763
PMC5629911.txt,2919,491
PMC5629911.txt,2920,141
PMC5629911.txt,2921,954
PMC5629911.txt,2922,940
PMC5629911.txt,2923,718
PMC5629911.txt,2924,491
PMC5629911.txt,2925,141
PMC5629911.txt,2926,571
PMC5629911.txt,2927,791
PMC5629911.txt,2928,491
PMC5629911.txt,2929,891
PMC5629911.txt,2930,109
PMC5629911.txt,2931,882
PMC5629911.txt,2932,493
PMC5629911.txt,2933,891
PMC5629911.txt,2935,1058
PMC5629911.txt,2936,668
PMC5629911.txt,2937,891
PMC5629911.txt,2939,1027
PMC5629911.txt,2940,152
PMC5629911.txt,2941,891
PMC5629911.txt,2943,958
PMC5629911.txt,2944,990
PMC5629911.txt,2945,858
PMC5629911.txt,2946,968
PMC5629911.txt,2947,897
PMC5629911.txt,2948,401
PMC5629911.txt,2949,891
PMC5629911.txt,2951,964
PMC5629911.txt,2952,951
PMC5629911.txt,2953,840
PMC5629911.txt,2954,906
PMC5629911.txt,2955,842
PMC5629911.txt,2956,891
PMC5629911.txt,2957,110
PMC5629911.txt,2958,872
PMC5629911.txt,2959,497
PMC5629911.txt,2960,891
PMC5629911.txt,2961,117
PMC5629911.txt,2962,860
PMC5629911.txt,2963,804
PMC5629911.txt,2964,861
PMC5629911.txt,2965,931
PMC5629911.txt,2966,842
PMC5629911.txt,2967,904
PMC5629911.txt,2968,891
PMC5629911.txt,2970,1033
PMC5629911.txt,2971,840
PMC5629911.txt,2972,964
PMC5629911.txt,2973,891
PMC5629911.txt,2974,109
PMC5629911.txt,2975,780
PMC5629911.txt,2976,961
PMC5629911.txt,2977,948
PMC5629911.txt,2978,891
PMC5629911.txt,2979,130
PMC5629911.txt,2980,967
PMC5629911.txt,2981,856
PMC5629911.txt,2982,867
PMC5629911.txt,2983,891
PMC5629911.txt,2984,708
PMC5629911.txt,2985,972
PMC5629911.txt,2986,402
PMC5629911.txt,2987,106
PMC5629911.txt,2988,667
PMC5629911.txt,2989,592
PMC5629911.txt,2990,402
PMC5629911.txt,2991,151
PMC5629911.txt,2992,922
PMC5629911.txt,2993,332
PMC5629911.txt,2994,402
PMC5629911.txt,2995,155
PMC5629911.txt,2996,978
PMC5629911.txt,2997,991
PMC5629911.txt,2998,264
PMC5629911.txt,2999,402
PMC5629911.txt,3000,145
PMC5629911.txt,3001,982
PMC5629911.txt,3002,915
PMC5629911.txt,3003,402
PMC5629911.txt,3004,186
PMC5629911.txt,3005,997
PMC5629911.txt,3006,908
PMC5629911.txt,3007,466
PMC5629911.txt,3008,402
PMC5629911.txt,3009,135
PMC5629911.txt,3010,957
PMC5629911.txt,3011,926
PMC5629911.txt,3012,402
PMC5629911.txt,3013,145
PMC5629911.txt,3014,908
PMC5629911.txt,3015,817
PMC5629911.txt,3016,407
PMC5629911.txt,3017,402
PMC5629911.txt,3018,125
PMC5629911.txt,3019,873
PMC5629911.txt,3020,343
PMC5629911.txt,3021,402
PMC5629911.txt,3022,961
PMC5629911.txt,3023,704
PMC5629911.txt,3024,157
PMC5629911.txt,3025,806
PMC5629911.txt,3026,943
PMC5629911.txt,3027,948
PMC5629911.txt,3028,957
PMC5629911.txt,3029,962
PMC5629911.txt,3030,590
PMC5629911.txt,3031,704
PMC5629911.txt,3032,184
PMC5629911.txt,3033,888
PMC5629911.txt,3034,345
PMC5629911.txt,3035,704
PMC5629911.txt,3036,183
PMC5629911.txt,3037,809
PMC5629911.txt,3038,966
PMC5629911.txt,3039,513
PMC5629911.txt,3040,704
PMC5629911.txt,3041,143
PMC5629911.txt,3042,840
PMC5629911.txt,3043,675
PMC5629911.txt,3044,704
PMC5629911.txt,3045,159
PMC5629911.txt,3046,862
PMC5629911.txt,3047,499
PMC5629911.txt,3048,704
PMC5629911.txt,3049,146
PMC5629911.txt,3050,907
PMC5629911.txt,3051,376
PMC5629911.txt,3052,704
PMC5629911.txt,3053,149
PMC5629911.txt,3054,871
PMC5629911.txt,3055,883
PMC5629911.txt,3056,377
PMC5629911.txt,3057,704
PMC5629911.txt,3058,836
PMC5629911.txt,3059,421
PMC5629911.txt,3060,114
PMC5629911.txt,3061,967
PMC5629911.txt,3062,915
PMC5629911.txt,3063,568
PMC5629911.txt,3064,421
PMC5629911.txt,3065,822
PMC5629911.txt,3066,785
PMC5629911.txt,3067,892
PMC5629911.txt,3068,706
PMC5629911.txt,3069,135
PMC5629911.txt,3070,839
PMC5629911.txt,3071,956
PMC5629911.txt,3072,706
PMC5629911.txt,3073,116
PMC5629911.txt,3074,790
PMC5629911.txt,3075,881
PMC5629911.txt,3076,979
PMC5629911.txt,3077,816
PMC5629911.txt,3078,422
PMC5629911.txt,3079,706
PMC5629911.txt,3080,168
PMC5629911.txt,3081,940
PMC5629911.txt,3082,213
PMC5629911.txt,3083,706
PMC5629911.txt,3084,109
PMC5629911.txt,3085,840
PMC5629911.txt,3086,840
PMC5629911.txt,3087,842
PMC5629911.txt,3088,884
PMC5629911.txt,3089,945
PMC5629911.txt,3090,960
PMC5629911.txt,3091,862
PMC5629911.txt,3092,706
PMC5629911.txt,3093,119
PMC5629911.txt,3094,906
PMC5629911.txt,3095,706
PMC5629911.txt,3096,123
PMC5629911.txt,3097,877
PMC5629911.txt,3098,581
PMC5629911.txt,3099,706
PMC5629911.txt,3100,182
PMC5629911.txt,3101,893
PMC5629911.txt,3102,268
PMC5629911.txt,3103,706
PMC5629911.txt,3104,202
PMC5629911.txt,3105,864
PMC5629911.txt,3106,917
PMC5629911.txt,3107,399
PMC5629911.txt,3108,987
PMC5629911.txt,3109,833
PMC5629911.txt,3110,132
PMC5629911.txt,3111,746
PMC5629911.txt,3112,926
PMC5629911.txt,3113,344
PMC5629911.txt,3114,833
PMC5629911.txt,3115,129
PMC5629911.txt,3116,890
PMC5629911.txt,3117,262
PMC5629911.txt,3118,833
PMC5629911.txt,3119,172
PMC5629911.txt,3120,816
PMC5629911.txt,3121,901
PMC5629911.txt,3122,492
PMC5629911.txt,3123,833
PMC5629911.txt,3124,890
PMC5629911.txt,3125,132
PMC5629911.txt,3126,851
PMC5629911.txt,3127,997
PMC5629911.txt,3128,988
PMC5629911.txt,3129,991
PMC5629911.txt,3130,951
PMC5629911.txt,3131,254
PMC5629911.txt,3132,890
PMC5629911.txt,3133,139
PMC5629911.txt,3134,935
PMC5629911.txt,3135,486
PMC5629911.txt,3136,890
PMC5629911.txt,3137,915
PMC5629911.txt,3138,121
PMC5629911.txt,3139,836
PMC5629911.txt,3140,890
PMC5629911.txt,3141,1000
PMC5629911.txt,3142,877
PMC5629911.txt,3143,923
PMC5629911.txt,3144,327
PMC5629911.txt,3145,915
PMC5629911.txt,3146,119
PMC5629911.txt,3147,945
PMC5629911.txt,3148,965
PMC5629911.txt,3149,941
PMC5629911.txt,3150,943
PMC5629911.txt,3151,884
PMC5629911.txt,3152,784
PMC5629911.txt,3153,915
PMC5629911.txt,3154,127
PMC5629911.txt,3155,847
PMC5629911.txt,3156,917
PMC5629911.txt,3157,332
PMC5629911.txt,3158,915
PMC5629911.txt,3159,782
PMC5629911.txt,3160,639
PMC5629911.txt,3161,134
